시장명,x좌표,y좌표
성서중심시장(충주), 36.97214930513346, 127.9331522710158
성서중심시장(충주), 36.97221700570194, 127.9330243981333
성서중심시장(충주), 36.9723408797427, 127.9329589439939
성서중심시장(충주), 36.97291251594529, 127.9299635017566
성서중심시장(충주), 36.97290898062861, 127.9294815307019
성서중심시장(충주), 36.97179710595884, 127.930030044433
성서중심시장(충주), 36.97177669620278, 127.931533918498
성서중심시장(충주), 36.97101882897066, 127.9316363964428
성서중심시장(충주), 36.97094444833118, 127.9303881339822
성서중심시장(충주), 36.96991243043335, 127.9308291483435
성서중심시장(충주), 36.96956227995049, 127.9311140712595
성서중심시장(충주), 36.96935622322007, 127.9314318770598
성서중심시장(충주), 36.96937233167009, 127.9331627243362
성서중심시장(충주), 36.96945745508406, 127.9332554582543
성서중심시장(충주), 36.96951269869285, 127.9333345778026
옹달샘시장(충주), 36.96550535987686, 127.9331430788601
옹달샘시장(충주), 36.96530068454729, 127.9329381448395
옹달샘시장(충주), 36.96503156116057, 127.9327916083
옹달샘시장(충주), 36.96504434699706, 127.9321938788322
옹달샘시장(충주), 36.96470387732278, 127.9322079956981
옹달샘시장(충주), 36.96468372072962, 127.9320329499687
옹달샘시장(충주), 36.96464900292261, 127.9320518906374
옹달샘시장(충주), 36.96457931286263, 127.9320127326398
옹달샘시장(충주), 36.96441948110377, 127.9315732358423
옹달샘시장(충주), 36.96435430671523, 127.931514376001
옹달샘시장(충주), 36.96424600498791, 127.9315231048358
옹달샘시장(충주), 36.96426114245167, 127.9316524915401
옹달샘시장(충주), 36.96419903219513, 127.9316706176825
옹달샘시장(충주), 36.96417776854218, 127.9318369533106
옹달샘시장(충주), 36.96424299079351, 127.9317954576908
옹달샘시장(충주), 36.96428609273853, 127.9318110335689
옹달샘시장(충주), 36.96429324180173, 127.9318576565449
옹달샘시장(충주), 36.9643514462308, 127.9319950269383
옹달샘시장(충주), 36.96445690853128, 127.9320865141827
옹달샘시장(충주), 36.96443055649031, 127.9321605327744
옹달샘시장(충주), 36.96442820203089, 127.9326469763308
옹달샘시장(충주), 36.96449416285039, 127.9327985053062
옹달샘시장(충주), 36.96418129458468, 127.9330471916706
옹달샘시장(충주), 36.96435436886802, 127.9333852695929
옹달샘시장(충주), 36.96425447991305, 127.9336478613476
옹달샘시장(충주), 36.96430450478981, 127.9337040575162
옹달샘시장(충주), 36.96429962428847, 127.9339131144371
옹달샘시장(충주), 36.96436205797274, 127.9338919139765
옹달샘시장(충주), 36.96440655773857, 127.9340116912188
옹달샘시장(충주), 36.96444774632234, 127.9341075413707
옹달샘시장(충주), 36.96487905969328, 127.9337280468655
옹달샘시장(충주), 36.96499544092469, 127.9336347809875
옹달샘시장(충주), 36.96515762400949, 127.933396067227
연원시장(충주), 36.99020761979046, 127.9368262078099
연원시장(충주), 36.99021547042138, 127.9364219123462
연원시장(충주), 36.99012839129984, 127.9361163727475
연원시장(충주), 36.98997352834348, 127.9358490218384
연원시장(충주), 36.98967943169034, 127.9358157575006
연원시장(충주), 36.98967560846193, 127.9346371939001
연원시장(충주), 36.99047957122576, 127.934691378751
연원시장(충주), 36.99051492232213, 127.9346401322942
연원시장(충주), 36.9905472931607, 127.9341815061836
연원시장(충주), 36.98883991773673, 127.9340579568677
연원시장(충주), 36.98981514057394, 127.9368865765573
연원시장(충주), 36.99015379739831, 127.9369025273449
연수상가(충주), 36.98847344497052, 127.931237593308
연수상가(충주), 36.98893027985566, 127.9306041232479
연수상가(충주), 36.98959430591947, 127.9294961641727
연수상가(충주), 36.98967546551786, 127.9293124613145
연수상가(충주), 36.98969410305672, 127.9285740245569
연수상가(충주), 36.98965399288101, 127.928520048506
연수상가(충주), 36.98764264606626, 127.9284977229495
연수상가(충주), 36.98736967592239, 127.9288747735425
연수상가(충주), 36.98733641680569, 127.931810991997
연수상가(충주), 36.98738971292781, 127.9318680433228
연수상가(충주), 36.98766306743308, 127.9318542162065
충주농수산물종합시장, 37.00505823313924, 127.9239573043519
충주농수산물종합시장, 37.00493839039048, 127.9218975821268
충주농수산물종합시장, 37.00485647813682, 127.9218118368141
충주농수산물종합시장, 37.0037291128817, 127.9218572455364
충주농수산물종합시장, 37.00364248504724, 127.9219546065979
충주농수산물종합시장, 37.00369865306264, 127.9240143455345
충주농수산물종합시장, 37.00377666568892, 127.9241149483975
충주농수산물종합시장, 37.00496554076486, 127.9240652969394
목행시장(충주), 37.01664325823293, 127.9200704469208
목행시장(충주), 37.01663330594815, 127.9200671846237
목행시장(충주), 37.01562001612642, 127.9186639434338
목행시장(충주), 37.01541681195977, 127.9179604623875
목행시장(충주), 37.01479775638302, 127.9171225009044
목행시장(충주), 37.01465311444927, 127.9171388800302
목행시장(충주), 37.01454691236373, 127.9171007739935
목행시장(충주), 37.01452464658519, 127.9170129719003
목행시장(충주), 37.01420561680292, 127.9168264515617
목행시장(충주), 37.01218046683521, 127.9178651659939
목행시장(충주), 37.01264136519292, 127.9193302912471
목행시장(충주), 37.01475779971504, 127.9182107982407
목행시장(충주), 37.01527849085085, 127.9197769619154
목행시장(충주), 37.01565195804919, 127.9195995817883
목행시장(충주), 37.01565163283227, 127.919557343988
목행시장(충주), 37.01591475417973, 127.9196166598935
목행시장(충주), 37.01619021277142, 127.92045213236
목행시장(충주), 37.01619742871733, 127.9203083741182
엄정내창시장(충주), 37.08688076999406, 127.9182476495724
엄정내창시장(충주), 37.08679182349859, 127.9181240518067
엄정내창시장(충주), 37.08676392156516, 127.9179362369963
엄정내창시장(충주), 37.08673294250967, 127.9178753419039
엄정내창시장(충주), 37.08677122109021, 127.9177173251761
엄정내창시장(충주), 37.08671484246884, 127.9176316342656
엄정내창시장(충주), 37.08663975486576, 127.9175733584213
엄정내창시장(충주), 37.08666984376472, 127.9174782193501
엄정내창시장(충주), 37.0866122379021, 127.9174003714165
엄정내창시장(충주), 37.08666599040015, 127.9172909897044
엄정내창시장(충주), 37.0867523173, 127.9168871567398
엄정내창시장(충주), 37.0867375276999, 127.9166836663318
엄정내창시장(충주), 37.08653203935754, 127.9158765078749
엄정내창시장(충주), 37.08642237487571, 127.9155522360428
엄정내창시장(충주), 37.08633849384353, 127.9154939496649
엄정내창시장(충주), 37.08626406041066, 127.9149735873819
엄정내창시장(충주), 37.08641261155505, 127.9148573635109
엄정내창시장(충주), 37.08639163692369, 127.9147541084363
엄정내창시장(충주), 37.0860691084562, 127.9147907806293
엄정내창시장(충주), 37.08595396741288, 127.9143486855761
엄정내창시장(충주), 37.08593003006573, 127.9145023584742
엄정내창시장(충주), 37.08588642704041, 127.9145002477097
엄정내창시장(충주), 37.08587202370393, 127.9145321691022
엄정내창시장(충주), 37.08576626277839, 127.9145600313249
엄정내창시장(충주), 37.08578904268133, 127.9148196165705
엄정내창시장(충주), 37.08572047693536, 127.9151328158606
엄정내창시장(충주), 37.08569429377536, 127.9155324224319
엄정내창시장(충주), 37.0856640320667, 127.9156299205218
엄정내창시장(충주), 37.08571148213534, 127.9174001683017
엄정내창시장(충주), 37.08583526942692, 127.9177875832981
엄정내창시장(충주), 37.08626933043937, 127.9187006744285
엄정내창시장(충주), 37.08634039699191, 127.9186309652654
엄정내창시장(충주), 37.08642852390594, 127.9186005415241
엄정내창시장(충주), 37.08650407408454, 127.9186692949495
엄정내창시장(충주), 37.08665620969004, 127.9186374398855
엄정내창시장(충주), 37.08662611468861, 127.9184879970013
제천시 원도심 상권활성화구역, 37.13930785343205, 128.2140984703116
제천시 원도심 상권활성화구역, 37.1393773598074, 128.2137524721435
제천시 원도심 상권활성화구역, 37.13933422406177, 128.2132860581876
제천시 원도심 상권활성화구역, 37.13947615911139, 128.2126276916837
제천시 원도심 상권활성화구역, 37.13918081151941, 128.2124674502553
제천시 원도심 상권활성화구역, 37.1394761072934, 128.2114544362218
제천시 원도심 상권활성화구역, 37.13663529200912, 128.2099388062261
제천시 원도심 상권활성화구역, 37.13636614979153, 128.2099748716831
제천시 원도심 상권활성화구역, 37.13591283517896, 128.2113557811784
제천시 원도심 상권활성화구역, 37.13698069574131, 128.2125770114991
제천시 원도심 상권활성화구역, 37.13857004473603, 128.2137662347681
제천시 원도심 상권활성화구역, 37.13886636429924, 128.2140122803502
제천중앙시장, 37.13707468152901, 128.2115789098013
제천중앙시장, 37.13726885096217, 128.2109239247724
제천중앙시장, 37.13635848370073, 128.210557113098
제천중앙시장, 37.13608368438759, 128.2115818975164
제천중앙시장, 37.13619800781154, 128.2117598993485
제천중앙시장, 37.1365728017484, 128.2121520699382
제천역전한마음시장, 37.12965225114061, 128.2071509171237
제천역전한마음시장, 37.12978581263902, 128.206747088279
제천역전한마음시장, 37.12969719267615, 128.2066711882747
제천역전한마음시장, 37.12955747165815, 128.206577916483
제천역전한마음시장, 37.12927561359548, 128.2063977082854
제천역전한마음시장, 37.12922545554415, 128.2063792017136
제천역전한마음시장, 37.129216654768, 128.2063149262547
제천역전한마음시장, 37.12916807319274, 128.2062852264138
제천역전한마음시장, 37.12907617230319, 128.2062842809139
제천역전한마음시장, 37.12907356204096, 128.2062618893076
제천역전한마음시장, 37.12872654649745, 128.2060893411431
제천역전한마음시장, 37.12855889797368, 128.2066012691699
제천역전한마음시장, 37.12964844541015, 128.2071640597953
내토재래시장(제천), 37.13825367341185, 128.212738070458
내토재래시장(제천), 37.1382320580058, 128.2126697908682
내토재래시장(제천), 37.13825411764223, 128.2126041153512
내토재래시장(제천), 37.13830381088975, 128.2125806533084
내토재래시장(제천), 37.13833732060277, 128.2124809755451
내토재래시장(제천), 37.13809137026563, 128.2123413691903
내토재래시장(제천), 37.1380493868792, 128.2122787352536
내토재래시장(제천), 37.13735234859009, 128.2118533939116
내토재래시장(제천), 37.13733175819961, 128.2119042223334
내토재래시장(제천), 37.13717393544093, 128.2118231783836
내토재래시장(제천), 37.13708489966072, 128.2120835596985
내토재래시장(제천), 37.13714000386674, 128.212144654356
내토재래시장(제천), 37.13710366320149, 128.2122136515679
내토재래시장(제천), 37.13715256298217, 128.2122749236258
내토재래시장(제천), 37.13709831803581, 128.2123872797885
내토재래시장(제천), 37.13713494027634, 128.2123848639486
내토재래시장(제천), 37.13731272376763, 128.212497187735
내토재래시장(제천), 37.13715360779139, 128.2127028304143
내토재래시장(제천), 37.13728745598456, 128.2128087847827
내토재래시장(제천), 37.137329773387, 128.2127937156641
내토재래시장(제천), 37.13737754606063, 128.2128368553585
내토재래시장(제천), 37.13744728002818, 128.2128335063796
내토재래시장(제천), 37.13750190839988, 128.2128765728829
내토재래시장(제천), 37.13758971782882, 128.2126242729635
내토재래시장(제천), 37.13771185026057, 128.2126880863906
내토재래시장(제천), 37.13775604861243, 128.2125561934015
내토재래시장(제천), 37.13821467719688, 128.2128224429904
제천약초시장, 37.12733206909225, 128.2190730672728
제천약초시장, 37.12721093754499, 128.2194200643072
제천약초시장, 37.12721304264742, 128.2194857526522
제천약초시장, 37.12759554974446, 128.2198860645032
제천약초시장, 37.12755387969113, 128.2200425268281
제천약초시장, 37.1281227209281, 128.2202191808625
제천약초시장, 37.12817136848981, 128.2201121876431
제천약초시장, 37.12809345346988, 128.2200744378494
제천약초시장, 37.12813479962545, 128.2199799610898
제천약초시장, 37.12830550904162, 128.2200306199507
제천약초시장, 37.12838466218436, 128.2196830019582
덕산전통시장(제천), 36.9092000139421, 128.1662197690353
덕산전통시장(제천), 36.90894665056261, 128.1658532412102
덕산전통시장(제천), 36.90884248172156, 128.1659256969569
덕산전통시장(제천), 36.90885879007354, 128.1660151926065
덕산전통시장(제천), 36.90880481802971, 128.1660719777802
덕산전통시장(제천), 36.90890531213403, 128.1662244656662
덕산전통시장(제천), 36.9089093002215, 128.1664006722603
덕산전통시장(제천), 36.90876918785004, 128.1665302249635
덕산전통시장(제천), 36.90876776914777, 128.1666075965185
덕산전통시장(제천), 36.90840752191957, 128.1667385793459
덕산전통시장(제천), 36.9083019558247, 128.1668100728802
덕산전통시장(제천), 36.90824236231512, 128.1668974437216
덕산전통시장(제천), 36.90833990961198, 128.16695949463
덕산전통시장(제천), 36.90796596620984, 128.1673744330397
덕산전통시장(제천), 36.90787537307804, 128.1672985146826
덕산전통시장(제천), 36.90779147649369, 128.1675571255416
덕산전통시장(제천), 36.90810249302181, 128.1678216774658
덕산전통시장(제천), 36.90784447101059, 128.1680379044903
덕산전통시장(제천), 36.90775128947, 128.1682543674736
덕산전통시장(제천), 36.90769530791818, 128.1682869952902
덕산전통시장(제천), 36.907692225487, 128.1684207326257
덕산전통시장(제천), 36.9076257158267, 128.1685490089669
덕산전통시장(제천), 36.90770747899252, 128.1685814071446
덕산전통시장(제천), 36.90792045720386, 128.1683378181499
덕산전통시장(제천), 36.90802245009185, 128.168466198339
덕산전통시장(제천), 36.90809169336129, 128.168380916174
덕산전통시장(제천), 36.90806744079084, 128.1682920001085
덕산전통시장(제천), 36.90803266753879, 128.1682364024686
덕산전통시장(제천), 36.908211174828, 128.167932816163
덕산전통시장(제천), 36.90843192343177, 128.1677375407449
덕산전통시장(제천), 36.90857328028101, 128.1675650528621
덕산전통시장(제천), 36.9087885323626, 128.1671960601778
덕산전통시장(제천), 36.90887243741271, 128.1672383250034
덕산전통시장(제천), 36.90913946831377, 128.1670651302877
덕산전통시장(제천), 36.90911349660234, 128.1669270243765
덕산전통시장(제천), 36.90913824795633, 128.1669309155483
덕산전통시장(제천), 36.90918895870055, 128.1667085268232
덕산전통시장(제천), 36.90916522395256, 128.1666316832427
덕산전통시장(제천), 36.90926064976219, 128.1665841626638
덕산전통시장(제천), 36.90927713892486, 128.1664530295042
덕산전통시장(제천), 36.90935880224011, 128.1663605482306
덕산전통시장(제천), 36.90938968411775, 128.1658100195781
동문시장(제천), 37.13910242755787, 128.212845331776
동문시장(제천), 37.13900485029716, 128.2128102322632
동문시장(제천), 37.13899820631055, 128.2127697551737
동문시장(제천), 37.13891186699639, 128.2127903657383
동문시장(제천), 37.13879215729394, 128.2127573994848
동문시장(제천), 37.13886233132816, 128.2124679881532
동문시장(제천), 37.13871959597998, 128.2124107651653
동문시장(제천), 37.13861298643454, 128.2126927833695
동문시장(제천), 37.1384198947484, 128.2125720175407
동문시장(제천), 37.13832983197311, 128.2127980218009
동문시장(제천), 37.13827100038912, 128.2129950878631
동문시장(제천), 37.13827732239641, 128.2130508370062
동문시장(제천), 37.13838483917177, 128.213113742736
동문시장(제천), 37.13833585386975, 128.2133316759681
동문시장(제천), 37.13851520577919, 128.2134331532818
동문시장(제천), 37.13845590582705, 128.2136161635559
동문시장(제천), 37.13853859769516, 128.2136733089655
동문시장(제천), 37.13856916109538, 128.2136618101657
동문시장(제천), 37.13861329873961, 128.2137838077937
동문시장(제천), 37.1386737011616, 128.2138242735145
동문시장(제천), 37.13875224521237, 128.2138665948549
동문시장(제천), 37.13875066921074, 128.2138188901767
동문시장(제천), 37.13877130662454, 128.2138084003915
동문시장(제천), 37.13879383320325, 128.2137461054177
동문시장(제천), 37.13886138466849, 128.2137654144938
동문시장(제천), 37.13888027492723, 128.2138167154144
동문시장(제천), 37.13900166448285, 128.2137806138922
동문시장(제천), 37.13900385191319, 128.2135993824748
동문시장(제천), 37.1389633630822, 128.2135392460619
동문시장(제천), 37.13899628833867, 128.2133910957016
동문시장(제천), 37.13903112659928, 128.2134063394874
박달재전통시장(제천), 37.13962131884739, 128.022679599532
박달재전통시장(제천), 37.13974109630637, 128.0228069886311
박달재전통시장(제천), 37.13979799011243, 128.0227945961981
박달재전통시장(제천), 37.13984775222796, 128.022679032048
박달재전통시장(제천), 37.13969230393099, 128.0225766338727
박달재전통시장(제천), 37.1396570782118, 128.0224162897743
박달재전통시장(제천), 37.13973644340847, 128.0222468027036
박달재전통시장(제천), 37.13940210649807, 128.0219634140312
박달재전통시장(제천), 37.139071040661, 128.0216940890344
박달재전통시장(제천), 37.13901910989243, 128.0217781185495
박달재전통시장(제천), 37.13891470295277, 128.021592899977
박달재전통시장(제천), 37.13890774705555, 128.0215165721634
박달재전통시장(제천), 37.13884014571266, 128.0214593403819
박달재전통시장(제천), 37.13875151841057, 128.0214927630676
박달재전통시장(제천), 37.1385803249927, 128.0214038341782
박달재전통시장(제천), 37.13834412056234, 128.0218696631948
박달재전통시장(제천), 37.13824773570431, 128.0220564984274
박달재전통시장(제천), 37.13831497275695, 128.0221711806051
박달재전통시장(제천), 37.1382992018647, 128.0223404041775
박달재전통시장(제천), 37.13834642873437, 128.0224458082819
박달재전통시장(제천), 37.1383425251682, 128.0226591164284
박달재전통시장(제천), 37.13822658357729, 128.0228943891813
박달재전통시장(제천), 37.13819270646957, 128.0228810495496
박달재전통시장(제천), 37.13811453772845, 128.023013852045
박달재전통시장(제천), 37.13821438896688, 128.0231334626614
박달재전통시장(제천), 37.13811072362317, 128.0233417433132
박달재전통시장(제천), 37.13799383329375, 128.0235032229127
박달재전통시장(제천), 37.13797145843498, 128.0236071050252
박달재전통시장(제천), 37.13804138917708, 128.0237488020819
박달재전통시장(제천), 37.13804035217432, 128.0239582025951
박달재전통시장(제천), 37.13802359139341, 128.0241147469674
박달재전통시장(제천), 37.13803500656003, 128.0242398700451
박달재전통시장(제천), 37.13811520369504, 128.0243296282427
박달재전통시장(제천), 37.13811443315495, 128.0241318084687
박달재전통시장(제천), 37.13832011363272, 128.0237180632685
박달재전통시장(제천), 37.13829061633741, 128.0236711411517
박달재전통시장(제천), 37.13824487149732, 128.0235717171621
박달재전통시장(제천), 37.13817795116232, 128.0235479849713
박달재전통시장(제천), 37.13819506245778, 128.023487870907
박달재전통시장(제천), 37.13824763018149, 128.0234894769484
박달재전통시장(제천), 37.13838946239596, 128.023339998927
박달재전통시장(제천), 37.13844194001928, 128.0233232828997
박달재전통시장(제천), 37.13845089323289, 128.0232551810018
박달재전통시장(제천), 37.13848919136928, 128.0232362649015
박달재전통시장(제천), 37.13849199487237, 128.0231565879989
박달재전통시장(제천), 37.1384626951869, 128.0230994438232
박달재전통시장(제천), 37.13848893613784, 128.0230138417583
박달재전통시장(제천), 37.13845731530699, 128.0229695217836
박달재전통시장(제천), 37.13861180257119, 128.0228377409088
박달재전통시장(제천), 37.13865002134965, 128.022776896177
박달재전통시장(제천), 37.13870384954956, 128.0227512402996
박달재전통시장(제천), 37.13869515774779, 128.0227292598119
박달재전통시장(제천), 37.13872504881228, 128.0226747976449
박달재전통시장(제천), 37.13870578281843, 128.0225957154382
박달재전통시장(제천), 37.13866526785176, 128.0226123604984
박달재전통시장(제천), 37.13865054028874, 128.0225365671664
박달재전통시장(제천), 37.13875935673018, 128.0224944376627
박달재전통시장(제천), 37.13882497253486, 128.0223868130298
박달재전통시장(제천), 37.13881704374592, 128.0223169433358
박달재전통시장(제천), 37.13877624374515, 128.0222410505163
박달재전통시장(제천), 37.13876215838214, 128.0220988866507
박달재전통시장(제천), 37.13879490509118, 128.0220549804675
박달재전통시장(제천), 37.13875627410444, 128.0219386368778
박달재전통시장(제천), 37.13882409178805, 128.0218204767747
박달재전통시장(제천), 37.1388593813562, 128.021814355663
박달재전통시장(제천), 37.13889078843897, 128.0218620351935
박달재전통시장(제천), 37.13894420413326, 128.0219257949367
박달재전통시장(제천), 37.13912926771839, 128.0221595789093
박달재전통시장(제천), 37.13916906889543, 128.0221331283155
박달재전통시장(제천), 37.13929226228019, 128.0223621093705
박달재전통시장(제천), 37.13922420759567, 128.0224297560647
박달재전통시장(제천), 37.1392699624392, 128.0225200473035
박달재전통시장(제천), 37.13940841373564, 128.022428723938
박달재전통시장(제천), 37.13951272336395, 128.0225044014144
박달재전통시장(제천), 37.13942672930873, 128.0225984849179
박달재전통시장(제천), 37.13952263104304, 128.0227793575087
박달재전통시장(제천), 37.13962950970343, 128.0226820967031
박달재전통시장(제천), 37.13986786519606, 128.022683193317
제천고추시장, 37.15646703144336, 128.1761383528625
제천고추시장, 37.15638603678833, 128.175943772092
제천고추시장, 37.1564680096781, 128.1759394129959
제천고추시장, 37.15661214782543, 128.1758277772362
제천고추시장, 37.15664148768513, 128.175620843116
제천고추시장, 37.15677752593071, 128.1758002606801
제천고추시장, 37.15675043668158, 128.1757993071969
제천고추시장, 37.15680957521955, 128.1757138458165
제천고추시장, 37.15681234475286, 128.1755272100928
제천고추시장, 37.15681973387789, 128.1752394989365
제천고추시장, 37.15698069658188, 128.1751268835823
제천고추시장, 37.15661336869432, 128.1745554080973
제천고추시장, 37.15636245368863, 128.1740934384341
제천고추시장, 37.15605105898378, 128.1738939050811
제천고추시장, 37.15585330229158, 128.1739416765661
제천고추시장, 37.15571096836084, 128.1739346773886
제천고추시장, 37.15553354819529, 128.1741211886162
제천고추시장, 37.15547150826198, 128.1743089101876
제천고추시장, 37.15561034780849, 128.1748332591182
제천고추시장, 37.15589382467924, 128.1754028447257
제천고추시장, 37.15593142409491, 128.1756364514617
제천고추시장, 37.15631162632976, 128.1762326271349
단양구경시장, 36.98211122819981, 128.3703645132922
단양구경시장, 36.9821474085385, 128.3703216615064
단양구경시장, 36.98215693026938, 128.370194562609
단양구경시장, 36.98221380302714, 128.3702040628218
단양구경시장, 36.98305289072867, 128.3702860311894
단양구경시장, 36.98306975351102, 128.3701290277607
단양구경시장, 36.9830743128698, 128.3700624404644
단양구경시장, 36.98334431066739, 128.3700898017928
단양구경시장, 36.98340434338392, 128.3694102957763
단양구경시장, 36.9833718320245, 128.3693317793961
단양구경시장, 36.98329096981284, 128.3693186770623
단양구경시장, 36.98325396842863, 128.3694988309389
단양구경시장, 36.98239287840079, 128.369429111017
단양구경시장, 36.98240384778418, 128.3692106347272
단양구경시장, 36.98215341821425, 128.369178693935
단양구경시장, 36.9821093133141, 128.3694127483338
단양구경시장, 36.98190107326457, 128.3693783555705
단양구경시장, 36.98188169555355, 128.3695185449438
단양구경시장, 36.98189143223928, 128.3696004036838
단양구경시장, 36.9818427738932, 128.3699076646493
단양구경시장, 36.9817582189418, 128.369972076854
단양구경시장, 36.98172896802556, 128.3701291283769
단양구경시장, 36.98204837824556, 128.3701895560508
단양구경시장, 36.98203908776727, 128.3703440238526
매포전통시장(단양), 37.03455965930436, 128.2986639713432
매포전통시장(단양), 37.03423015067393, 128.2990249944782
매포전통시장(단양), 37.03413625389894, 128.2988881686636
매포전통시장(단양), 37.03386543802596, 128.2990911307883
매포전통시장(단양), 37.0341089134422, 128.2994434373501
매포전통시장(단양), 37.03459595092026, 128.3001614813668
매포전통시장(단양), 37.03466248764934, 128.3001011565156
매포전통시장(단양), 37.03465921773059, 128.3000331197314
매포전통시장(단양), 37.03470683523843, 128.2999851199255
매포전통시장(단양), 37.03476047931743, 128.2999787157846
매포전통시장(단양), 37.03497598335179, 128.2997207736364
매포전통시장(단양), 37.03517188950839, 128.2994772879723
상진전통시장(단양), 36.97744801788328, 128.3564723083628
상진전통시장(단양), 36.97801973856564, 128.3574404286316
상진전통시장(단양), 36.97805510732961, 128.3567361214252
상진전통시장(단양), 36.9780776009049, 128.3559882298694
상진전통시장(단양), 36.97798456019355, 128.355895075616
상진전통시장(단양), 36.97786336153489, 128.3559609707501
상진전통시장(단양), 36.97776236795612, 128.3558554489103
상진전통시장(단양), 36.97723116634835, 128.3569183643275
상진전통시장(단양), 36.97710169422604, 128.3568201974766
상진전통시장(단양), 36.97704375198537, 128.3569351496642
상진전통시장(단양), 36.97717153616838, 128.3570381468842
상진전통시장(단양), 36.97710641712624, 128.3571611093326
상진전통시장(단양), 36.97721959461069, 128.3572434756174
상진전통시장(단양), 36.97725400773605, 128.3573615318687
상진전통시장(단양), 36.97727123443724, 128.357391907484
상진전통시장(단양), 36.97765272775087, 128.357418347598
상진전통시장(단양), 36.97768123097323, 128.3573823208071
상진전통시장(단양), 36.97773696307985, 128.3573866083766
상진전통시장(단양), 36.97776704750943, 128.3574283032553
상진전통시장(단양), 36.97801600151316, 128.3574399234578
단양팔경 골목형상점가, 36.98603291930721, 128.3704333431855
단양팔경 골목형상점가, 36.98607116684866, 128.3700634060314
단양팔경 골목형상점가, 36.98591374257855, 128.3700401231503
단양팔경 골목형상점가, 36.98593968507333, 128.3698108692088
단양팔경 골목형상점가, 36.98530322878352, 128.3697309961053
단양팔경 골목형상점가, 36.98528961161004, 128.3699527735595
단양팔경 골목형상점가, 36.98518187740747, 128.3699401092373
단양팔경 골목형상점가, 36.98519309159961, 128.3697168124346
단양팔경 골목형상점가, 36.98508078703661, 128.3697081766968
단양팔경 골목형상점가, 36.98506107898534, 128.3699169676819
단양팔경 골목형상점가, 36.98474716698165, 128.3698689607172
단양팔경 골목형상점가, 36.9847889985752, 128.3694493022188
단양팔경 골목형상점가, 36.98464830645083, 128.3694265487156
단양팔경 골목형상점가, 36.98463217234958, 128.3696594250551
단양팔경 골목형상점가, 36.98344717510773, 128.3694964009754
단양팔경 골목형상점가, 36.98342144896407, 128.3699225134089
단양팔경 골목형상점가, 36.98397147163327, 128.3699948340413
단양팔경 골목형상점가, 36.98398557961693, 128.369808430039
단양팔경 골목형상점가, 36.9840695620466, 128.3698288353268
단양팔경 골목형상점가, 36.98405233332834, 128.3700019799711
단양팔경 골목형상점가, 36.984797831059, 128.3701207648982
단양팔경 골목형상점가, 36.98480207632338, 128.3702782416383
영동전통시장, 36.17845541891501, 127.7750884896691
영동전통시장, 36.17777260593731, 127.7736294121847
영동전통시장, 36.17658453393349, 127.7737971636314
영동전통시장, 36.17580624993743, 127.7742684394236
영동전통시장, 36.1740116737253, 127.7752048587474
영동전통시장, 36.17537092097049, 127.7775726975752
영동중앙시장, 36.17478956302005, 127.7754885026421
영동중앙시장, 36.17466642427551, 127.7755903186715
영동중앙시장, 36.17445826480727, 127.7757602692376
영동중앙시장, 36.17453950798171, 127.7759212326203
영동중앙시장, 36.17457146682393, 127.7759325068576
영동중앙시장, 36.17487379218007, 127.7756587436094
옥천공설시장, 36.30211211293424, 127.5681793681191
옥천공설시장, 36.30224719958884, 127.5679051269151
옥천공설시장, 36.30276639986004, 127.5682822337477
옥천공설시장, 36.30288116929262, 127.5680069297042
옥천공설시장, 36.30284381118944, 127.5679726473976
옥천공설시장, 36.30285907731919, 127.5679397463671
옥천공설시장, 36.30261799811942, 127.5677704524201
옥천공설시장, 36.30230691565213, 127.5675574077376
옥천공설시장, 36.3022668566645, 127.5675644365516
옥천공설시장, 36.30210773856876, 127.5678514985107
옥천공설시장, 36.30217222108303, 127.5679096720565
옥천공설시장, 36.30213855780407, 127.5680030184744
옥천공설시장, 36.30203627737898, 127.5682019596525
옥천공설시장, 36.30242662808415, 127.568483485294
옥천공설시장, 36.30258447707748, 127.5685298667939
옥천먹자 골목형상점가, 36.30137558438938, 127.5702833650939
옥천먹자 골목형상점가, 36.30144152890726, 127.5702326344613
옥천먹자 골목형상점가, 36.30140551927144, 127.5701439819174
옥천먹자 골목형상점가, 36.30150806088987, 127.5700793991871
옥천먹자 골목형상점가, 36.30144208442218, 127.5699587921107
옥천먹자 골목형상점가, 36.30133794938577, 127.5701677774311
옥천먹자 골목형상점가, 36.30132961942537, 127.5702239244212
옥천먹자 골목형상점가-구역2, 36.30148231319973, 127.5699435601538
옥천먹자 골목형상점가-구역2, 36.30160333845703, 127.5698633363076
옥천먹자 골목형상점가-구역2, 36.30162219820196, 127.5698770786617
옥천먹자 골목형상점가-구역2, 36.30167190660668, 127.5698406547724
옥천먹자 골목형상점가-구역2, 36.30166224851811, 127.5698143788801
옥천먹자 골목형상점가-구역2, 36.30168378936472, 127.5698074564926
옥천먹자 골목형상점가-구역2, 36.3017080576354, 127.5697850062321
옥천먹자 골목형상점가-구역2, 36.30166273171799, 127.5697395088466
옥천먹자 골목형상점가-구역2, 36.3017015635916, 127.5696834823864
옥천먹자 골목형상점가-구역2, 36.30169000935902, 127.5696157770463
옥천먹자 골목형상점가-구역2, 36.30172612639932, 127.5696396600703
